Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
BUKIC L,3,0,0,0,1,1,0,0,0,0,0,1,0,2,1
BUKIC L,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1
BUKIC L,7,0,1,0,0,0,0,0,1,0,0,0,0,1,1
BUSLJE A,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0
BUSLJE A,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0
BUSLJE A,5,0,2,0,0,1,0,0,0,0,0,1,0,3,1
BUSLJE A,6,0,1,0,0,1,0,0,0,0,0,0,0,2,0
DOBUD N,1,0,0,1,0,1,0,0,0,1,0,1,0,2,2
DOBUD N,2,0,0,5,0,0,0,0,0,1,0,0,0,5,1
DOBUD N,3,0,0,5,1,1,0,0,0,1,1,1,0,7,3
DOBUD N,4,0,0,3,0,2,0,0,0,2,0,0,0,5,2
DOBUD N,6,0,1,1,0,1,0,0,1,0,0,1,0,3,2
DOBUD N,7,0,1,1,0,1,0,0,0,1,0,0,0,3,1
JOKOVIC M,1,1,4,0,0,0,0,0,1,0,0,0,0,5,1
JOKOVIC M,2,1,5,0,0,0,1,0,1,0,0,0,1,7,2
JOKOVIC M,3,2,1,0,0,0,0,0,1,0,0,0,0,3,1
JOKOVIC M,4,0,3,0,1,1,0,0,1,0,1,0,0,5,2
JOKOVIC M,5,0,2,0,1,1,0,0,0,0,1,1,0,4,2
JOKOVIC M,6,1,5,0,0,1,1,0,1,0,0,1,0,8,2
JOKOVIC M,7,1,3,0,0,1,0,1,2,0,0,0,0,5,3
LONCAR L,3,0,1,0,0,0,0,0,1,0,0,0,0,1,1
LONCAR L,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1
LONCAR L,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MILAKOVIC I,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MILAKOVIC I,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MUSLIM P,1,0,2,0,0,2,0,0,1,0,0,1,0,4,2
MUSLIM P,2,0,4,1,0,1,0,0,2,0,0,1,0,6,3
MUSLIM P,3,3,1,2,0,0,0,0,1,0,0,0,0,6,1
MUSLIM P,4,0,2,1,0,1,3,0,0,1,0,1,3,7,5
MUSLIM P,5,1,2,0,0,0,0,0,1,0,0,0,0,3,1
MUSLIM P,6,0,0,0,0,1,1,0,0,0,0,1,0,2,1
MUSLIM P,7,1,1,0,0,0,0,0,0,0,0,0,0,2,0
OBRADOVIC P,1,2,3,0,0,2,0,0,1,0,0,1,0,7,2
OBRADOVIC P,2,0,2,1,0,0,0,0,2,0,0,0,0,3,2
OBRADOVIC P,3,0,3,0,0,1,0,0,3,0,0,1,0,4,4
OBRADOVIC P,4,2,0,0,0,2,0,1,0,0,0,2,0,4,3
OBRADOVIC P,5,1,0,0,0,2,0,0,0,0,0,1,0,3,1
OBRADOVIC P,6,1,1,0,0,3,0,0,0,0,0,2,0,5,2
OBRADOVIC P,7,3,2,0,0,0,0,1,0,0,0,0,0,5,1
PASKVALIN F,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
PASKVALIN F,2,0,0,2,0,1,0,0,0,1,0,0,0,3,1
PASKVALIN F,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0
PASKVALIN F,4,0,1,0,0,1,0,0,1,0,0,1,0,2,2
PASKVALIN F,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
PASKVALIN F,7,0,0,1,0,0,0,0,0,1,0,0,0,1,1
SETKA A,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
SETKA A,2,1,0,0,1,0,0,0,0,0,1,0,0,2,1
SETKA A,3,0,0,0,3,0,0,0,0,0,3,0,0,3,3
SETKA A,4,0,3,1,2,0,0,0,0,0,1,0,0,6,1
SETKA A,5,0,1,1,0,0,0,0,0,0,0,0,0,2,0
SETKA A,6,0,1,1,0,0,0,0,0,1,0,0,0,2,1
SETKA A,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SUKNO S,1,1,0,0,1,1,1,0,0,0,1,0,0,4,1
SUKNO S,2,1,0,1,0,1,0,1,0,1,0,1,0,3,3
SUKNO S,3,1,3,0,1,3,0,0,3,0,1,1,0,8,5
SUKNO S,4,1,3,1,0,1,1,0,3,1,0,1,0,7,5
SUKNO S,5,1,4,0,0,1,0,0,1,0,0,0,0,6,1
SUKNO S,6,0,4,0,0,1,0,0,1,0,0,1,0,5,2
SUKNO S,7,0,1,0,0,2,0,0,1,0,0,2,0,3,3
