Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
CONSTANTIN-BICARI,1,3,1,0,1,0,0,1,0,0,1,0,0,5,2
CONSTANTIN-BICARI,2,1,1,3,0,1,0,0,0,2,0,1,0,6,3
CONSTANTIN-BICARI,3,0,0,4,0,0,0,0,0,1,0,0,0,4,1
CONSTANTIN-BICARI,4,2,1,2,0,1,0,0,0,1,0,0,0,6,1
CONSTANTIN-BICARI,5,0,3,6,2,0,0,0,1,3,1,0,0,11,5
D'SOUZA R,1,1,1,0,0,1,0,0,1,0,0,1,0,3,2
D'SOUZA R,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0
D'SOUZA R,3,2,1,0,0,0,0,0,1,0,0,0,0,3,1
D'SOUZA R,4,2,0,0,0,0,0,1,0,0,0,0,0,2,1
D'SOUZA R,5,1,1,0,0,1,0,0,0,0,0,1,0,3,1
HALAJIAN M,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0
HALAJIAN M,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
HALAJIAN M,3,0,1,1,0,0,0,0,0,1,0,0,0,2,1
HALAJIAN M,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0
LAPINS D,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
LAPINS D,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0
LAPINS D,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
LAPINS D,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0
PATTERSON G,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PATTERSON G,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1
PATTERSON G,5,1,0,0,0,1,0,0,0,0,0,0,0,2,0
RADOJCIC D,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1
ROBINSON S,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
ROBINSON S,2,0,2,0,0,0,0,0,1,0,0,0,0,2,1
ROBINSON S,3,0,3,0,0,2,0,0,0,0,0,0,0,5,0
ROBINSON S,4,1,3,0,0,0,0,0,0,0,0,0,0,4,0
ROBINSON S,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SOLEIMANIPAK A,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1
SOLEIMANIPAK A,2,1,1,0,0,0,1,0,0,0,0,0,1,3,1
SOLEIMANIPAK A,3,0,1,0,0,2,0,0,0,0,0,1,0,3,1
SOLEIMANIPAK A,4,2,0,0,0,0,0,1,0,0,0,0,0,2,1
SOLEIMANIPAK A,5,2,2,0,0,0,0,0,1,0,0,0,0,4,1
THUMWOOD D,1,5,0,0,0,0,0,1,0,0,0,0,0,5,1
THUMWOOD D,2,2,2,0,0,2,1,0,2,0,0,1,1,7,4
THUMWOOD D,3,0,2,0,0,2,0,0,0,0,0,1,0,4,1
THUMWOOD D,4,3,1,0,0,2,1,0,0,0,0,1,1,7,2
THUMWOOD D,5,1,1,0,0,1,1,0,0,0,0,0,0,4,0
TORAKIS G,1,2,0,0,0,2,0,0,0,0,0,2,0,4,2
TORAKIS G,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0
TORAKIS G,3,2,2,0,0,0,0,0,1,0,0,0,0,4,1
TORAKIS G,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0
TORAKIS G,5,3,1,0,0,0,1,0,0,0,0,0,1,5,1
