Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
BANICEVIC B,2,0,2,0,0,0,0,0,1,0,0,0,0,2,1
BANICEVIC B,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
BANICEVIC B,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1
BANICEVIC B,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
BRGULJAN D,1,0,6,1,1,1,0,0,0,1,0,0,0,9,1
BRGULJAN D,2,2,1,1,0,1,0,1,0,1,0,0,0,5,2
BRGULJAN D,3,1,1,1,0,2,0,0,0,0,0,2,0,5,2
BRGULJAN D,4,3,6,0,0,1,1,1,0,0,0,0,1,11,2
BRGULJAN D,5,5,1,0,0,4,0,0,1,0,0,3,0,10,4
BRGULJAN D,6,2,2,0,0,2,0,1,0,0,0,2,0,6,3
CUCKOVIC U,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CUCKOVIC U,2,1,0,0,0,2,0,0,0,0,0,2,0,3,2
CUCKOVIC U,3,3,0,0,0,1,0,3,0,0,0,1,0,4,4
CUCKOVIC U,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
CUCKOVIC U,5,1,0,1,0,0,0,0,0,0,0,0,0,2,0
CUCKOVIC U,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DRASKOVIC D,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1
DRASKOVIC D,2,3,1,1,0,0,0,1,0,1,0,0,0,5,2
DRASKOVIC D,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0
DRASKOVIC D,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
DRASKOVIC D,5,2,0,1,0,0,0,0,0,0,0,0,0,3,0
DRASKOVIC D,6,2,1,1,0,0,0,1,1,0,0,0,0,4,2
MISIC S,1,0,0,1,0,2,0,0,0,1,0,0,0,3,1
MISIC S,2,0,0,2,0,0,0,0,0,1,0,0,0,2,1
MISIC S,3,0,0,3,0,0,0,0,0,1,0,0,0,3,1
MISIC S,4,0,0,2,0,1,0,0,0,0,0,1,0,3,1
MISIC S,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1
MISIC S,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MURISIC N,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
MURISIC N,2,0,1,2,0,0,0,0,0,0,0,0,0,3,0
MURISIC N,3,0,0,3,0,0,0,0,0,1,0,0,0,3,1
MURISIC N,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1
MURISIC N,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
MURISIC N,6,1,2,0,1,0,0,0,0,0,0,0,0,4,0
PETKOVIC M,1,0,2,0,2,1,0,0,1,0,1,1,0,5,3
PETKOVIC M,2,0,2,1,0,0,0,0,1,1,0,0,0,3,2
PETKOVIC M,3,1,1,0,0,0,0,1,0,0,0,0,0,2,1
PETKOVIC M,4,0,2,0,0,2,0,0,0,0,0,1,0,4,1
PETKOVIC M,5,0,1,0,0,1,0,0,0,0,0,0,0,2,0
PETKOVIC M,6,2,2,0,0,0,0,0,0,0,0,0,0,4,0
RADOVIC A,1,3,2,0,0,0,0,1,0,0,0,0,0,5,1
RADOVIC A,2,2,0,0,0,0,2,1,0,0,0,0,2,4,3
RADOVIC A,3,0,1,0,2,0,0,0,0,0,2,0,0,3,2
RADOVIC A,4,2,0,0,0,0,1,1,0,0,0,0,1,3,2
RADOVIC A,5,6,0,0,0,1,1,2,0,0,0,0,1,8,3
RADOVIC A,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0
RADOVIC D,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
RADOVIC D,2,1,0,0,0,1,0,0,0,0,0,1,0,2,1
RADOVIC D,3,1,2,0,0,0,0,0,1,0,0,0,0,3,1
RADOVIC D,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
RADOVIC D,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0
SCEPANOVIC M,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
UKROPINA A,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0
UKROPINA A,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0
UKROPINA A,3,1,0,0,1,0,1,0,0,0,1,0,0,3,1
UKROPINA A,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
