Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
BI Y,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
BI Y,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
BI Y,4,1,0,0,0,1,0,0,0,0,0,1,0,2,1
BI Y,5,1,1,0,0,0,0,0,1,0,0,0,0,2,1
BI Y,6,1,0,0,0,0,0,1,0,0,0,0,0,1,1
CHEN X,1,0,1,0,2,0,0,0,1,0,1,0,0,3,2
CHEN X,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1
CHEN X,3,0,0,0,0,4,0,0,0,0,0,3,0,4,3
CHEN X,4,2,0,0,0,0,0,1,0,0,0,0,0,2,1
CHEN X,6,1,0,0,0,1,0,0,0,0,0,0,0,2,0
GUO N,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
GUO N,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0
GUO N,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
GUO N,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0
GUO N,5,1,3,0,0,0,0,0,2,0,0,0,0,4,2
GUO N,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MEI X,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
MEI X,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0
MEI X,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1
MEI X,5,2,1,0,0,1,0,0,1,0,0,1,0,4,2
NIU G,1,1,5,0,0,1,0,0,1,0,0,0,0,7,1
NIU G,2,1,2,0,0,1,0,0,0,0,0,1,0,4,1
NIU G,3,3,3,0,0,0,0,0,0,0,0,0,0,6,0
NIU G,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1
NIU G,5,5,1,0,0,0,0,2,1,0,0,0,0,6,3
NIU G,6,2,3,0,0,0,0,1,1,0,0,0,0,5,2
NONG S,1,1,0,0,0,1,0,1,0,0,0,0,0,2,1
NONG S,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1
NONG S,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
XIONG D,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0
XIONG D,2,0,0,1,1,1,0,0,0,0,1,1,0,3,2
XIONG D,3,0,0,2,0,0,0,0,0,1,0,0,0,2,1
XIONG D,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ZHANG C,1,1,1,1,0,2,0,0,0,1,0,2,0,5,3
ZHANG C,2,2,3,0,0,0,0,1,0,0,0,0,0,5,1
ZHANG C,3,2,1,0,1,0,0,0,0,0,1,0,0,4,1
ZHANG C,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0
ZHANG C,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ZHANG C,6,1,3,0,0,1,0,1,0,0,0,1,0,5,2
ZHANG D,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1
ZHANG D,2,1,2,0,0,0,0,0,1,0,0,0,0,3,1
ZHANG D,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0
ZHANG D,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0
ZHANG D,5,1,2,0,0,0,0,0,2,0,0,0,0,3,2
ZHANG D,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0
ZHANG J,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1
ZHANG J,2,0,2,0,0,2,0,0,0,0,0,2,0,4,2
ZHANG J,3,1,1,0,0,1,0,0,0,0,0,1,0,3,1
ZHANG J,4,2,1,0,0,2,0,0,0,0,0,0,0,5,0
ZHANG J,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1
ZHANG J,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ZHAO Z,1,0,1,0,1,1,0,0,0,0,1,1,0,3,2
ZHAO Z,2,2,1,1,0,0,0,0,0,0,0,0,0,4,0
ZHAO Z,3,4,0,0,0,0,1,0,0,0,0,0,1,5,1
ZHAO Z,4,1,1,0,0,1,0,1,0,0,0,1,0,3,2
ZHAO Z,5,1,1,0,0,0,1,0,0,0,0,0,1,3,1
ZHAO Z,6,1,0,1,2,0,1,0,0,1,0,0,1,5,2
