Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
AKILBAYEVA A,1,2,1,0,0,3,0,0,0,0,0,2,0,6,2
AKILBAYEVA A,2,1,3,1,0,0,0,0,1,0,0,0,0,5,1
AKILBAYEVA A,3,1,4,0,1,1,0,0,1,0,1,1,0,7,3
AKILBAYEVA A,4,0,3,0,0,1,0,0,1,0,0,0,0,4,1
ALEXANDROVA N,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1
ALEXANDROVA N,2,0,1,0,0,1,0,0,0,0,0,1,0,2,1
ALEXANDROVA N,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0
ALEXANDROVA N,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0
GLUSHKOVA Y,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1
GLUSHKOVA Y,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GRITSENKO M,1,6,1,0,0,3,0,0,0,0,0,2,0,10,2
GRITSENKO M,2,1,4,0,0,1,1,0,1,0,0,0,1,7,2
GRITSENKO M,3,0,1,0,0,2,0,0,0,0,0,0,0,3,0
GRITSENKO M,4,3,1,0,0,2,0,0,0,0,0,2,0,6,2
JAKAYEVA A,1,0,3,4,0,0,0,0,0,1,0,0,0,7,1
JAKAYEVA A,2,0,0,3,0,1,0,0,0,1,0,1,0,4,2
JAKAYEVA A,3,0,1,4,1,0,0,0,0,3,1,0,0,6,4
JAKAYEVA A,4,0,1,4,0,0,0,0,0,1,0,0,0,5,1
MIRSHINA A,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0
MUSSAROVA A,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
MUSSAROVA A,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SHEPELINA N,1,0,2,0,1,1,0,0,0,0,0,0,0,4,0
SHEPELINA N,2,0,1,0,0,3,0,0,0,0,0,1,0,4,1
SHEPELINA N,3,0,2,0,0,1,0,0,0,0,0,0,0,3,0
SHEPELINA N,4,1,2,0,0,0,0,1,1,0,0,0,0,3,2
TUROVA A,1,2,0,0,0,0,0,1,0,0,0,0,0,2,1
TUROVA A,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1
TUROVA A,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0
TUROVA A,4,1,1,0,1,1,0,0,0,0,1,0,0,4,1
ZHARKOVA A,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ZUBKOVA A,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ZUBKOVA A,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ZUBKOVA A,4,1,1,0,0,0,0,0,1,0,0,0,0,2,1
