Action,Cap,GRE,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time,Result,Goal
5m shot,5.0,0,1,0,USA,1.0,CLARK C,0 - 0,456,USA,7:36,Blocked,0
Action shot,10.0,0,1,0,USA,1.0,MANOLIOUDAKI T,0 - 0,429,GRE,7:09,Missed,0
Action shot,5.0,0,1,0,USA,1.0,CLARK C,0 - 0,405,USA,6:45,Post,0
Action shot,8.0,1,1,0,USA,1.0,ROUMPESI A,0 - 1,382,GRE,6:22,Goal,1
5m shot,5.0,1,1,0,USA,1.0,CLARK C,0 - 1,355,USA,5:55,Post,0
Extra player shot,8.0,2,1,0,USA,1.0,ROUMPESI A,0 - 2,319,GRE,5:19,Goal,1
5m shot,3.0,2,1,0,USA,1.0,SEIDEMANN M,0 - 2,302,USA,5:02,Saved,0
Penalty shot,8.0,2,1,1,USA,1.0,NEUSHUL K,1 - 2,261,USA,4:21,Goal,1
5m shot,2.0,2,1,1,USA,1.0,TSOUKALA C,1 - 2,239,GRE,3:59,Saved,0
Action shot,2.0,2,1,1,USA,1.0,TSOUKALA C,1 - 2,178,GRE,2:58,Saved,0
5m shot,6.0,2,1,1,USA,1.0,STEFFENS M,1 - 2,150,USA,2:30,Missed,0
Centre shot,7.0,2,1,1,USA,1.0,ASIMAKI A,1 - 2,129,GRE,2:09,Missed,0
5m shot,2.0,2,1,1,USA,1.0,TSOUKALA C,1 - 2,86,GRE,1:26,Saved,0
5m shot,3.0,2,1,1,USA,1.0,SEIDEMANN M,1 - 2,60,USA,1:00,Post,0
5m shot,4.0,2,1,1,USA,1.0,FATTAL R,1 - 2,24,USA,0:24,Missed,0
Action shot,6.0,2,1,1,USA,1.0,AVRAMIDOU A,1 - 2,2,GRE,0:02,Post,0
5m shot,5.0,2,1,1,USA,2.0,CLARK C,1 - 2,454,USA,7:34,Saved,0
Centre shot,7.0,2,1,1,USA,2.0,ASIMAKI A,1 - 2,428,GRE,7:08,Missed,0
5m shot,10.0,2,1,2,USA,2.0,RULON K,2 - 2,404,USA,6:44,Goal,1
Action shot,11.0,2,1,2,USA,2.0,PLEVRITOU E,2 - 2,370,GRE,6:10,Blocked,0
5m shot,7.0,2,1,2,USA,2.0,MATHEWSON C,2 - 2,362,USA,6:02,Post,0
Action shot,8.0,2,1,2,USA,2.0,ROUMPESI A,2 - 2,328,GRE,5:28,Post,0
Counter attack,11.0,2,1,2,USA,2.0,DRIES A,2 - 2,316,USA,5:16,Saved,0
5m shot,7.0,2,1,3,USA,2.0,MATHEWSON C,3 - 2,275,USA,4:35,Goal,1
Extra player shot,8.0,2,1,3,USA,2.0,ROUMPESI A,3 - 2,245,GRE,4:05,Blocked,0
Action shot,11.0,2,1,3,USA,2.0,DRIES A,3 - 2,217,USA,3:37,Saved,0
Action shot,8.0,2,1,3,USA,2.0,ROUMPESI A,3 - 2,194,GRE,3:14,Saved,0
Action shot,6.0,3,1,3,USA,2.0,AVRAMIDOU A,3 - 3,175,GRE,2:55,Goal,1
Centre shot,12.0,3,1,3,USA,2.0,CRAIG K,3 - 3,153,USA,2:33,Missed,0
5m shot,6.0,3,1,3,USA,2.0,AVRAMIDOU A,3 - 3,122,GRE,2:02,Saved,0
Extra player shot,4.0,3,1,4,USA,2.0,FATTAL R,4 - 3,87,USA,1:27,Goal,1
Extra player shot,2.0,4,1,4,USA,2.0,TSOUKALA C,4 - 4,50,GRE,0:50,Goal,1
5m shot,2.0,4,1,4,USA,2.0,SILVER L,4 - 4,21,USA,0:21,Post,0
Extra player shot,8.0,4,1,4,USA,2.0,ROUMPESI A,4 - 4,1,GRE,0:01,Post,0
5m shot,8.0,4,1,4,USA,3.0,ROUMPESI A,4 - 4,454,GRE,7:34,Saved,0
5m shot,5.0,4,1,5,USA,3.0,CLARK C,5 - 4,426,USA,7:06,Goal,1
Action shot,6.0,5,1,5,USA,3.0,AVRAMIDOU A,5 - 5,403,GRE,6:43,Goal,1
5m shot,7.0,5,1,6,USA,3.0,MATHEWSON C,6 - 5,376,USA,6:16,Goal,1
5m shot,2.0,5,1,6,USA,3.0,TSOUKALA C,6 - 5,346,GRE,5:46,Post,0
5m shot,8.0,6,1,6,USA,3.0,ROUMPESI A,6 - 6,284,GRE,4:44,Goal,1
Action shot,3.0,6,1,6,USA,3.0,SEIDEMANN M,6 - 6,262,USA,4:22,Saved,0
Action shot,10.0,6,1,6,USA,3.0,MANOLIOUDAKI T,6 - 6,240,GRE,4:00,Saved,0
Centre shot,12.0,6,1,7,USA,3.0,CRAIG K,7 - 6,198,USA,3:18,Goal,1
5m shot,10.0,6,1,7,USA,3.0,MANOLIOUDAKI T,7 - 6,174,GRE,2:54,Saved,0
5m shot,2.0,6,1,7,USA,3.0,TSOUKALA C,7 - 6,125,GRE,2:05,Missed,0
5m shot,6.0,6,1,7,USA,3.0,STEFFENS M,7 - 6,102,USA,1:42,Saved,0
Action shot,8.0,6,1,7,USA,3.0,ROUMPESI A,7 - 6,69,GRE,1:09,Saved,0
Action shot,10.0,6,1,8,USA,3.0,RULON K,8 - 6,51,USA,0:51,Goal,1
5m shot,8.0,6,1,8,USA,3.0,ROUMPESI A,8 - 6,23,GRE,0:23,Post,0
5m shot,7.0,6,1,8,USA,3.0,MATHEWSON C,8 - 6,2,USA,0:02,Missed,0
Action shot,6.0,6,1,9,USA,4.0,STEFFENS M,9 - 6,451,USA,7:31,Goal,1
Centre shot,7.0,6,1,9,USA,4.0,ASIMAKI A,9 - 6,422,GRE,7:02,Saved,0
Action shot,9.0,6,1,9,USA,4.0,KRAUS J,9 - 6,393,USA,6:33,Saved,0
Action shot,5.0,6,1,9,USA,4.0,CLARK C,9 - 6,364,USA,6:04,Blocked,0
5m shot,2.0,6,1,9,USA,4.0,TSOUKALA C,9 - 6,336,GRE,5:36,Post,0
Action shot,10.0,6,1,9,USA,4.0,MANOLIOUDAKI T,9 - 6,315,GRE,5:15,Post,0
Extra player shot,6.0,6,1,9,USA,4.0,AVRAMIDOU A,9 - 6,256,GRE,4:16,Blocked,0
Action shot,8.0,6,1,10,USA,4.0,NEUSHUL K,10 - 6,241,USA,4:01,Goal,1
Extra player shot,7.0,6,1,10,USA,4.0,ASIMAKI A,10 - 6,209,GRE,3:29,,0
Action shot,6.0,6,1,11,USA,4.0,STEFFENS M,11 - 6,147,USA,2:27,Goal,1
Action shot,2.0,7,1,11,USA,4.0,TSOUKALA C,11 - 7,122,GRE,2:02,Goal,1
Action shot,6.0,7,1,11,USA,4.0,STEFFENS M,11 - 7,95,USA,1:35,Post,0
5m shot,2.0,7,1,11,USA,4.0,TSOUKALA C,11 - 7,77,GRE,1:17,Blocked,0
Action shot,6.0,7,1,12,USA,4.0,STEFFENS M,12 - 7,53,USA,0:53,Goal,1
5m shot,2.0,8,1,12,USA,4.0,TSOUKALA C,12 - 8,33,GRE,0:33,Goal,1
5m shot,6.0,8,1,12,USA,4.0,STEFFENS M,12 - 8,7,USA,0:07,Missed,0
5m shot,2.0,8,1,12,USA,4.0,TSOUKALA C,12 - 8,1,GRE,0:01,Saved,0
