Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
CRIVELLA J,2,0,1,0,1,1,0,0,0,0,1,1,0,3,2
CRIVELLA J,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0
CRIVELLA J,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0
CRIVELLA J,5,0,0,0,0,1,0,0,0,0,0,1,0,1,1
CRIVELLA J,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0
DELGADO A,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0
DELGADO A,2,0,2,0,0,0,0,0,1,0,0,0,0,2,1
DELGADO A,3,0,6,0,0,0,0,0,0,0,0,0,0,6,0
DELGADO A,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DELGADO A,5,1,1,0,1,2,0,0,0,0,1,1,0,5,2
DELGADO A,6,0,4,0,0,1,1,0,1,0,0,1,1,6,3
GOMES B,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0
GOMES B,2,2,1,0,0,0,1,0,0,0,0,0,1,4,1
GOMES B,3,1,1,0,0,2,1,0,0,0,0,1,0,5,1
GOMES B,4,2,0,0,1,0,0,0,0,0,1,0,0,3,1
GOMES B,5,3,3,0,0,1,0,0,0,0,0,1,0,7,1
GOMES B,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0
GOMES G,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
GOMES G,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0
GOMES G,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1
GOMES G,4,1,0,0,2,0,0,0,0,0,0,0,0,3,0
GOMES G,5,2,2,0,0,0,0,0,1,0,0,0,0,4,1
GOMES G,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0
GONZALEZ I,2,0,0,0,0,2,0,0,0,0,0,1,0,2,1
GONZALEZ I,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GONZALEZ I,6,0,1,0,0,1,0,0,0,0,0,0,0,2,0
GUIMARAES G,1,0,2,0,0,1,1,0,1,0,0,1,0,4,2
GUIMARAES G,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0
GUIMARAES G,4,2,1,0,0,0,0,0,1,0,0,0,0,3,1
GUIMARAES G,5,1,1,0,1,0,0,0,0,0,1,0,0,3,1
GUIMARAES G,6,0,2,0,1,0,0,0,1,0,0,0,0,3,1
PERRONE F,1,2,2,1,1,0,2,0,2,0,1,0,1,8,4
PERRONE F,2,0,6,0,0,0,0,0,2,0,0,0,0,6,2
PERRONE F,3,3,2,0,1,1,0,0,0,0,1,0,0,7,1
PERRONE F,4,3,3,1,1,0,0,0,0,1,0,0,0,8,1
PERRONE F,5,1,3,0,4,2,0,0,0,0,2,2,0,10,4
PERRONE F,6,3,2,0,0,2,0,0,1,0,0,0,0,7,1
ROCHA B,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ROCHA B,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ROCHA B,5,0,0,0,1,1,0,0,0,0,0,1,0,2,1
SALEMI P,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SALEMI P,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0
SALEMI P,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SALEMI P,5,1,2,0,0,0,0,0,0,0,0,0,0,3,0
SILVA F,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SILVA F,3,0,1,0,0,1,0,0,1,0,0,1,0,2,2
SILVA F,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0
VRLIC J,1,0,2,1,0,1,0,0,0,1,0,1,0,4,2
VRLIC J,2,0,2,1,0,0,0,0,2,0,0,0,0,3,2
VRLIC J,3,0,2,1,0,0,0,0,1,0,0,0,0,3,1
VRLIC J,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0
VRLIC J,5,1,1,4,1,2,0,0,1,1,1,2,0,9,5
VRLIC J,6,0,2,1,0,1,0,0,1,1,0,0,0,4,2
