Action,Cap,Game,MNE,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
5m shot - Goal,9.0,7,4,4,HUN,3.0,VARGA D,4 - 4,433,HUN,7:13
20 sec. exclusion in centre,2.0,7,4,4,HUN,3.0,GOR-NAGY M,4 - 4,414,HUN,6:54
Extra player shot - Saved,6.0,7,4,4,HUN,3.0,RADOVIC A,4 - 4,399,MNE,6:39
Extra player shot - Goal,7.0,7,5,4,HUN,3.0,JANOVIC M,5 - 4,394,MNE,6:34
Turnover foul,8.0,7,5,4,HUN,3.0,SZIVOS M,5 - 4,372,HUN,6:12
Steal,3.0,7,5,4,HUN,3.0,PASKOVIC V,5 - 4,372,MNE,6:12
Turnover foul,3.0,7,5,4,HUN,3.0,PASKOVIC V,5 - 4,355,MNE,5:55
Steal,4.0,7,5,4,HUN,3.0,ERDELYI B,5 - 4,355,HUN,5:55
Turnover foul,4.0,7,5,4,HUN,3.0,ERDELYI B,5 - 4,331,HUN,5:31
Steal,12.0,7,5,4,HUN,3.0,JOKIC P,5 - 4,331,MNE,5:31
20 sec. exclusion in centre,7.0,7,5,4,HUN,3.0,ANGYAL D,5 - 4,311,HUN,5:11
Extra player shot - Goal,9.0,7,6,4,HUN,3.0,IVOVIC A,6 - 4,297,MNE,4:57
Turnover foul,11.0,7,6,4,HUN,3.0,BEDO K,6 - 4,275,HUN,4:35
Steal,2.0,7,6,4,HUN,3.0,BRGULJAN D,6 - 4,275,MNE,4:35
5m shot - Saved,7.0,7,6,4,HUN,3.0,JANOVIC M,6 - 4,250,MNE,4:10
Turnover foul,1.0,7,6,4,HUN,3.0,NAGY V,6 - 4,230,HUN,3:50
Steal,3.0,7,6,4,HUN,3.0,PASKOVIC V,6 - 4,230,MNE,3:50
20 sec. exclusion in field,3.0,7,6,4,HUN,3.0,PASKOVIC V,6 - 4,229,MNE,3:49
Extra player shot - Blocked,3.0,7,6,4,HUN,3.0,MADARAS N,6 - 4,209,HUN,3:29
20 sec. exclusion in centre,4.0,7,6,4,HUN,3.0,CUCKOVIC U,6 - 4,183,MNE,3:03
Extra player shot - Goal,11.0,7,6,5,HUN,3.0,BEDO K,6 - 5,167,HUN,2:47
20 sec. exclusion in centre,9.0,7,6,5,HUN,3.0,VARGA D,6 - 5,149,HUN,2:29
Centre shot - Saved,11.0,7,6,5,HUN,3.0,KLIKOVAC F,6 - 5,128,MNE,2:08
20 sec. exclusion in centre,9.0,7,6,5,HUN,3.0,IVOVIC A,6 - 5,120,MNE,2:00
Exclusion with substitution,9.0,7,6,5,HUN,3.0,IVOVIC A,6 - 5,120,MNE,2:00
Action shot - Blocked,8.0,7,6,5,HUN,3.0,SZIVOS M,6 - 5,93,HUN,1:33
Time-Out,,7,6,5,HUN,3.0,,6 - 5,90,MNE,1:30
Turnover foul,5.0,7,6,5,HUN,3.0,BRGULJAN D,6 - 5,73,MNE,1:13
5m shot - Post,9.0,7,6,5,HUN,3.0,VARGA D,6 - 5,43,HUN,0:43
20 sec. exclusion in field,8.0,7,6,5,HUN,3.0,SZIVOS M,6 - 5,19,HUN,0:19
Extra player shot - Missed,7.0,7,6,5,HUN,3.0,JANOVIC M,6 - 5,2,MNE,0:02
Time-Out,,7,6,5,HUN,3.0,,6 - 5,2,HUN,0:02
Starting goalkeeper,1.0,7,6,5,HUN,4.0,LAZOVIC D,6 - 5,480,MNE,8:00
Starting goalkeeper,1.0,7,6,5,HUN,4.0,NAGY V,6 - 5,480,HUN,8:00
Sprint won possession,2.0,7,6,5,HUN,4.0,BRGULJAN D,6 - 5,480,MNE,8:00
5m shot - Saved,2.0,7,6,5,HUN,4.0,BRGULJAN D,6 - 5,450,MNE,7:30
Action shot - Saved,11.0,7,6,5,HUN,4.0,BEDO K,6 - 5,430,HUN,7:10
5m shot - Missed,10.0,7,6,5,HUN,4.0,VARGA D,6 - 5,407,HUN,6:47
20 sec. exclusion in field,11.0,7,6,5,HUN,4.0,BEDO K,6 - 5,394,HUN,6:34
Time-Out,,7,6,5,HUN,4.0,,6 - 5,394,MNE,6:34
Centre shot - Saved,5.0,7,6,5,HUN,4.0,BRGULJAN D,6 - 5,368,MNE,6:08
Turnover foul,9.0,7,6,5,HUN,4.0,VARGA D,6 - 5,351,HUN,5:51
Steal,2.0,7,6,5,HUN,4.0,BRGULJAN D,6 - 5,351,MNE,5:51
Counter attack - Goal,7.0,7,7,5,HUN,4.0,JANOVIC M,7 - 5,339,MNE,5:39
Action shot - Goal,10.0,7,7,6,HUN,4.0,VARGA D,7 - 6,319,HUN,5:19
20 sec. exclusion in centre,10.0,7,7,6,HUN,4.0,VARGA D,7 - 6,295,HUN,4:55
Extra player shot - Goal,6.0,7,8,6,HUN,4.0,RADOVIC A,8 - 6,284,MNE,4:44
20 sec. exclusion in centre,3.0,7,8,6,HUN,4.0,PASKOVIC V,8 - 6,261,MNE,4:21
Extra player shot - Saved,9.0,7,8,6,HUN,4.0,VARGA D,8 - 6,251,HUN,4:11
Action shot - Post,5.0,7,8,6,HUN,4.0,VAMOS M,8 - 6,239,HUN,3:59
5m shot - Saved,9.0,7,8,6,HUN,4.0,VARGA D,8 - 6,233,HUN,3:53
Counter attack - Goal,3.0,7,9,6,HUN,4.0,PASKOVIC V,9 - 6,219,MNE,3:39
Time-Out,,7,9,6,HUN,4.0,,9 - 6,219,HUN,3:39
Exclusion with substitution,4.0,7,9,6,HUN,4.0,CUCKOVIC U,9 - 6,195,MNE,3:15
20 sec. exclusion in centre,4.0,7,9,6,HUN,4.0,CUCKOVIC U,9 - 6,195,MNE,3:15
Extra player shot - Goal,4.0,7,9,7,HUN,4.0,ERDELYI B,9 - 7,179,HUN,2:59
20 sec. exclusion in centre,9.0,7,9,7,HUN,4.0,VARGA D,9 - 7,156,HUN,2:36
Extra player shot - Goal,5.0,7,10,7,HUN,4.0,BRGULJAN D,10 - 7,139,MNE,2:19
Action shot - Post,10.0,7,10,7,HUN,4.0,VARGA D,10 - 7,108,HUN,1:48
5m shot - Post,5.0,7,10,7,HUN,4.0,VAMOS M,10 - 7,82,HUN,1:22
20 sec. exclusion in centre,12.0,7,10,7,HUN,4.0,JOKIC P,10 - 7,71,MNE,1:11
Extra player shot - Goal,4.0,7,10,8,HUN,4.0,ERDELYI B,10 - 8,61,HUN,1:01
20 sec. exclusion in field,9.0,7,10,8,HUN,4.0,VARGA D,10 - 8,5,HUN,0:05
Exclusion with substitution,9.0,7,10,8,HUN,4.0,VARGA D,10 - 8,5,HUN,0:05
