Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
ABLA D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ABLA D,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ABLA D,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
BAHIA V,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0
BAHIA V,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1
CANETTI M,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0
CANETTI M,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0
CANETTI M,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0
CANETTI M,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0
CHIAPPINI I,1,2,1,0,0,3,0,0,0,0,0,0,0,6,0
CHIAPPINI I,2,1,3,0,1,3,0,0,0,0,1,2,0,8,3
CHIAPPINI I,3,4,5,0,0,0,0,0,1,0,0,0,0,9,1
CHIAPPINI I,4,1,2,0,0,0,0,0,1,0,0,0,0,3,1
COUTINHO M,1,1,0,2,0,1,0,1,0,0,0,0,0,4,1
COUTINHO M,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0
COUTINHO M,3,0,2,0,0,1,0,0,0,0,0,0,0,3,0
COUTINHO M,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0
DIAS M,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DIAS M,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
DIAS M,3,2,3,0,0,0,0,1,0,0,0,0,0,5,1
DIAS M,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0
MAIA L,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
VIGNA F,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0
VIGNA F,3,0,2,1,0,0,0,0,0,1,0,0,0,3,1
VIGNA F,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0
ZABLITH M,2,0,1,2,0,2,0,0,1,0,0,1,0,5,2
ZABLITH M,3,3,1,0,2,0,0,0,0,0,2,0,0,6,2
ZABLITH M,4,1,1,0,0,0,0,0,1,0,0,0,0,2,1
