Player,Game,5m shot attempted,Action shot attempted,Centre shot attempted,Counter attack attempted,Extra player shot attempted,Penalty shot attempted,5m shot made,Action shot made,Centre shot made,Counter attack made,Extra player shot made,Penalty shot made,Total attempted,Total made
CHRISTIAN D,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
CHRISTIAN D,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
KAY K,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0
KAY K,2,0,0,2,0,1,0,0,0,1,0,1,0,3,2
KAY K,3,1,1,1,0,1,0,0,0,0,0,0,0,4,0
KAY K,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0
KEET L,1,0,0,2,0,1,0,0,0,1,0,0,0,3,1
KEET L,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
KEET L,4,2,1,2,0,1,0,0,0,1,0,0,0,6,1
KEET M,1,2,2,0,0,0,0,1,0,0,0,0,0,4,1
KEET M,2,0,2,0,0,0,0,0,1,0,0,0,0,2,1
KEET M,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0
KEET M,4,1,1,0,0,1,0,0,0,0,0,1,0,3,1
KILLEEN L,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0
KILLEEN L,2,0,1,0,0,1,0,0,0,0,0,0,0,2,0
PALEY K,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0
PALEY K,4,0,0,1,0,1,0,0,0,0,0,1,0,2,1
RAWSTRON C,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SCHMIDT K,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0
SCHMIDT K,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SCHOOLING M,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SCHOOLING M,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
SCHOOLING T,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SCHOOLING T,2,0,1,0,1,0,2,0,0,0,0,0,1,4,1
SCHOOLING T,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0
SCHOOLING T,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0
WHITE K,1,9,1,0,0,0,0,0,0,0,0,0,0,10,0
WHITE K,2,1,5,0,0,0,0,0,3,0,0,0,0,6,3
WHITE K,3,3,3,0,0,0,0,0,1,0,0,0,0,6,1
WHITE K,4,3,1,0,0,0,0,0,0,0,0,0,0,4,0
