Action,Cap,Game,Opponent,Opponent name,Period,Player,SRB,Score,Seconds,Team,Time,Result,Goal
Action shot,8.0,1,0,RSA,1.0,ALEKSIC M,0,0 - 0,435,SRB,7:15,Post,0
Action shot,10.0,1,0,RSA,1.0,FILIPOVIC F,0,0 - 0,417,SRB,6:57,Blocked,0
Counter attack,5.0,1,0,RSA,1.0,CUK M,1,1 - 0,391,SRB,6:31,Goal,1
Centre shot,5.0,1,0,RSA,1.0,BROWN C,1,1 - 0,376,RSA,6:16,Missed,0
Action shot,11.0,1,1,RSA,1.0,MOLYNEUX N,1,1 - 1,333,RSA,5:33,Goal,1
Centre shot,6.0,1,1,RSA,1.0,PIJETLOVIC D,2,2 - 1,321,SRB,5:21,Goal,1
Extra player shot,11.0,1,1,RSA,1.0,PRLAINOVIC A,2,2 - 1,276,SRB,4:36,Saved,0
Action shot,5.0,1,1,RSA,1.0,CUK M,3,3 - 1,227,SRB,3:47,Goal,1
Extra player shot,3.0,1,1,RSA,1.0,RASOVIC V,4,4 - 1,167,SRB,2:47,Goal,1
Action shot,8.0,1,1,RSA,1.0,ALEKSIC M,4,4 - 1,128,SRB,2:08,Missed,0
Action shot,2.0,1,1,RSA,1.0,le ROUX E,4,4 - 1,110,RSA,1:50,Saved,0
Counter attack,9.0,1,1,RSA,1.0,JAKSIC N,5,5 - 1,95,SRB,1:35,Goal,1
Centre shot,12.0,1,1,RSA,1.0,MITORVIC S,6,6 - 1,70,SRB,1:10,Goal,1
Action shot,11.0,1,1,RSA,1.0,PRLAINOVIC A,6,6 - 1,24,SRB,0:24,Blocked,0
5m shot,7.0,1,1,RSA,1.0,RABIE L,6,6 - 1,1,RSA,0:01,Saved,0
Action shot,11.0,1,1,RSA,2.0,PRLAINOVIC A,6,6 - 1,417,SRB,6:57,Missed,0
Extra player shot,9.0,1,1,RSA,2.0,JAKSIC N,7,7 - 1,361,SRB,6:01,Goal,1
Action shot,10.0,1,1,RSA,2.0,FILIPOVIC F,8,8 - 1,330,SRB,5:30,Goal,1
Action shot,8.0,1,1,RSA,2.0,ALEKSIC M,9,9 - 1,300,SRB,5:00,Goal,1
Action shot,8.0,1,1,RSA,2.0,ALEKSIC M,10,10 - 1,274,SRB,4:34,Goal,1
Action shot,2.0,1,2,RSA,2.0,le ROUX E,10,10 - 2,248,RSA,4:08,Goal,1
Action shot,11.0,1,2,RSA,2.0,PRLAINOVIC A,10,10 - 2,224,SRB,3:44,Post,0
5m shot,6.0,1,2,RSA,2.0,de CARVALHO J,10,10 - 2,196,RSA,3:16,Post,0
Extra player shot,11.0,1,2,RSA,2.0,PRLAINOVIC A,10,10 - 2,174,SRB,2:54,Post,0
Action shot,11.0,1,2,RSA,2.0,PRLAINOVIC A,11,11 - 2,164,SRB,2:44,Goal,1
5m shot,11.0,1,2,RSA,4.0,MOLYNEUX N,11,11 - 2,304,RSA,5:04,Post,0
5m shot,4.0,1,2,RSA,4.0,RANDELOVIC S,11,11 - 2,279,SRB,4:39,Saved,0
Action shot,9.0,1,3,RSA,4.0,JAKSIC N,21,21 - 3,229,SRB,3:49,Goal,1
Action shot,3.0,1,4,RSA,4.0,CARD D,21,21 - 4,197,RSA,3:17,Goal,1
Action shot,5.0,1,4,RSA,4.0,CUK M,21,21 - 4,170,SRB,2:50,Saved,0
Action shot,5.0,1,5,RSA,4.0,BROWN C,21,21 - 5,130,RSA,2:10,Goal,1
5m shot,2.0,1,5,RSA,2.0,le ROUX E,21,21 - 5,64,RSA,1:04,Saved,0
Action shot,2.0,1,2,RSA,2.0,MANDIC D,12,12 - 2,40,SRB,0:40,Goal,1
Action shot,10.0,1,2,RSA,2.0,le ROUX P,12,12 - 2,13,RSA,0:13,Saved,0
5m shot,3.0,1,2,RSA,2.0,RASOVIC V,13,13 - 2,1,SRB,0:01,Goal,1
5m shot,7.0,1,2,RSA,3.0,RABIE L,13,13 - 2,417,RSA,6:57,Post,0
Action shot,11.0,1,2,RSA,3.0,PRLAINOVIC A,14,14 - 2,350,SRB,5:50,Goal,1
5m shot,10.0,1,2,RSA,3.0,le ROUX P,14,14 - 2,320,RSA,5:20,Saved,0
Centre shot,7.0,1,2,RSA,3.0,UBOVIC N,15,15 - 2,267,SRB,4:27,Goal,1
Extra player shot,4.0,1,2,RSA,3.0,BADENHORST N,15,15 - 2,237,RSA,3:57,Saved,0
5m shot,5.0,1,2,RSA,3.0,BROWN C,15,15 - 2,225,RSA,3:45,Saved,0
Centre shot,2.0,1,3,RSA,3.0,le ROUX E,15,15 - 3,223,RSA,3:43,Goal,1
Extra player shot,12.0,1,3,RSA,3.0,MITORVIC S,16,16 - 3,195,SRB,3:15,Goal,1
Centre shot,8.0,1,3,RSA,3.0,ALEKSIC M,17,17 - 3,171,SRB,2:51,Goal,1
Centre shot,6.0,1,3,RSA,3.0,PIJETLOVIC D,18,18 - 3,138,SRB,2:18,Goal,1
5m shot,8.0,1,3,RSA,3.0,ALEKSIC M,18,18 - 3,100,SRB,1:40,Missed,0
Action shot,7.0,1,3,RSA,3.0,RABIE L,18,18 - 3,36,RSA,0:36,Saved,0
Action shot,4.0,1,3,RSA,3.0,RANDELOVIC S,18,18 - 3,17,SRB,0:17,Saved,0
Centre shot,6.0,1,3,RSA,4.0,PIJETLOVIC D,18,18 - 3,438,SRB,7:18,Saved,0
Action shot,4.0,1,3,RSA,4.0,RANDELOVIC S,18,18 - 3,391,SRB,6:31,Post,0
Action shot,11.0,1,3,RSA,4.0,PRLAINOVIC A,19,19 - 3,389,SRB,6:29,Goal,1
Action shot,10.0,1,3,RSA,4.0,FILIPOVIC F,20,20 - 3,345,SRB,5:45,Goal,1
Extra player shot,5.0,1,3,RSA,4.0,CUK M,20,20 - 3,99,SRB,1:39,Saved,0
